cat,IPCMLULUCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). BUR1IPCC2006I: MNG, MRT, TGO; BUR2IPCC2006I: ARG, COL, IDN, MDA, MEX, MKD, ZAF; BUR3IPCC2006I: AND, NAM; CRF2019: AUS, AUT, BEL, BGR, BLR, CAN, CHE, CYP, CZE, DEU, DNK, ESP, EST, FIN, FRA, GBR, GRC, HRV, HUN, IRL, ISL, ITA, JPN, KAZ, LIE, LTU, LUX, LVA, MCO, MLT, NLD, NOR, NZL, POL, PRT, ROU, RUS, SVK, SVN, SWE, TUR, UKR, USA; FAO2019BI: AFG, AGO, AIA, ANT, ATG, BDI, BEN, BFA, BHR, BHS, BLZ, BRB, BRN, BTN, BWA, CIV, CMR, COD, COG, COK, COM, CPV, DZA, ECU, EGY, ERI, FJI, FSM, GAB, GIN, GMB, GNB, GNQ, GRD, HKG, HND, HTI, IRN, IRQ, JAM, KHM, KIR, KNA, KWT, LAO, LBR, LKA, LSO, MDV, MMR, MOZ, MWI, NGA, NIC, NIU, NPL, OMN, PAK, PAN, PCN, PHL, PLW, PNG, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SWZ, SYR, TCA, THA, TKM, TLS, TON, TTO, TUN, TUV, TWN, TZA, UGA, VEN, VGB, VUT, WSM, ZMB; UNFCCC2019BI: ALB, ARE, ARM, AZE, BGD, BIH, BOL, BRA, CAF, CHL, CHN, CRI, CUB, DMA, DOM, ETH, GEO, GHA, GTM, GUY, IND, ISR, JOR, KEN, KGZ, KOR, LBN, LCA, MAR, MDG, MLI, MNE, MUS, MYS, NER, PER, PRK, PRY, SAU, TCD, TJK, URY, UZB, VCT, VNM, YEM, ZWE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAN,8.753263,8.753263,8.753263,8.753263,8.753263,8.753263,8.5661873,8.5656622,8.5710408,8.5605113,8.5708132,8.9939398,9.220575,9.58984,9.210258,8.9739098,8.42901,8.348067,8.244878,8.33539,8.203719,8.1891257,8.408147,8.386292,8.234168,8.678952,8.377051,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221,8.3539221
PCN,0,0,0,-0.036667,0,0,0,0,0,0,0,0,0,-0.036667,0,0,0,0,-0.036667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,41.8987,41.8987,41.8987,41.8987,41.8987,41.8987,41.8987,41.8987,41.8987,41.8987,56.8749,56.8749,56.8749,56.8749,56.8749,56.8749,56.8749,56.8749,56.8749,56.8749,43.9226,43.9226,87.3753,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333,58.40683333
PHL,-2.33845,-2.33845,-2.33845,-2.33845,-2.33845,-2.33845,-2.587623,-2.570341,-2.425713,-2.579697,-2.572158,11.363396,11.589557,11.541764,11.516788,11.70943,29.604566,29.733815,29.567425,29.659917,30.27653,-60.165118,-60.189117,-60.137581,-59.95031,-59.86218,-59.68751,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371,-47.10218371
PLW,-0.11728,-0.11728,-0.14667,-0.14667,-0.14667,-0.14667,-0.11,-0.14667,-0.14667,-0.14667,-0.14667,-0.14667,-0.14667,-0.11,-0.14667,-0.14667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,54.12741,54.12741,54.12741,54.12741,54.12741,54.12741,40.47465,156.9194,42.79528,42.77085,42.59066,38.99696,61.52991,49.84247,88.3512,46.10443,58.10304,42.27056,48.36847,43.42319,51.83769,41.94111,43.17574,45.01223,54.50997,113.9905,42.62871,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429,56.15656429
POL,-27.1909,-19.9777,1.4302,-4.1737,-5.3063,-19.8998,-38.3223,-38.1157,-40.0695,-36.3788,-32.8967,-28.4194,-38.0357,-40.495,-51.7966,-46.6073,-40.062,-33.7148,-32.9343,-31.217,-30.0205,-36.7333,-36.3194,-38.2715,-29.471,-30.5565,-26.0434,-33.8461,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125,-32.6577125
PRK,-13.727,-13.727,-13.727,-13.727,-13.37,-13.37,-13.37,-13.37,-13.37,-13.37,-16.632,-16.632,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88,-16.88
PRT,1.155,1.0912,-3.2316,-4.3307,-5.0917,-4.6544,-8.0731,-8.9784,-7.1603,-8.4493,-5.6784,-8.6197,-8.1346,2.6159,-7.1759,1.5198,-8.2474,-12.1336,-13.6279,-13.4945,-10.9104,-11.0468,-8.5706,-7.9283,-9.6588,-8.4653,-5.3941,7.2304,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875,-6.8429875
PRY,69.0281,69.0281,69.0281,69.0281,69.0281,69.0281,69.0281,69.0281,69.0281,69.0281,71.3885,71.3885,71.3885,71.3885,71.3885,74.9824,74.9824,74.9824,74.9824,74.9824,74.9824,90.0756,122.0505,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333,95.70283333
ROU,-18.9175,-18.8657,-19.848,-21.1332,-20.3171,-19.8316,-18.8304,-19.2202,-21.3632,-20.8455,-20.912,-21.8099,-19.7512,-20.1218,-19.8458,-20.9063,-20.4491,-19.6772,-20.0892,-20.0624,-20.7181,-19.477,-20.8235,-21.3178,-22.3366,-21.9301,-23.1051,-21.68,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525,-21.423525
RUS,-73.402,-51.5547,-73.0298,-82.0948,-169.0159,-250.715,-317.1197,-393.399,-477.5851,-492.0067,-512.4682,-569.3689,-594.5655,-611.1791,-568.5195,-563.9205,-558.5357,-575.2635,-644.6127,-691.6321,-727.0551,-678.8522,-667.6668,-656.3906,-623.4306,-601.0137,-616.5736,-577.7037,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875,-643.5857875
RWA,9.632555,9.632555,9.632555,9.632555,9.669255,9.632555,8.984352,9.119342,9.147569,8.983553,8.8360706,-9.799681,-9.863832,-8.003535,-9.2508,-8.640914,-0.266495,-1.3884042,-0.022846,-0.919812,-0.684004,0.362103,0.072591,1.081594,-0.1430428,1.722926,1.508986,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743,0.560164743
SAU,-15.24,-15.24,-15.24,-15.24,-15.24,-15.24,-15.24,-15.24,-15.24,-15.24,-14.1685,-14.1685,-14.1685,-14.1685,-14.1685,-14.1685,-14.1685,-14.1685,-14.1685,-14.1685,-9.0494,-9.0494,-9.151,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667,-9.083266667
SDN,45.1753415,45.1753415,45.2120415,45.1753415,45.2120415,45.1753415,45.2068861,45.175777,45.218222,45.181666,45.214129,155.9310225,155.928661,155.8859175,155.948822,155.9012497,40.1788594,40.1802157,40.1846227,40.220506,40.2030037,51.027278,50.994563,50.9901296,50.9663858,50.931288,50.9299424,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579,49.43465579
SEN,7.226767,7.226767,7.226767,7.226767,7.226767,7.226767,7.98081,8.26196,9.21759,10.19028,9.09322,7.68293,6.98623,6.675157,6.6341176,6.656769,6.024765,6.08525,6.03303,6.13644,6.35979,4.91468,4.771803,4.481306,4.490884,4.484764,4.476502,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247,4.854247
SGP,-0.0366545,-0.0366545,1.25E-05,-0.0366545,1.25E-05,-0.0366545,4.00E-05,-0.0365822,7.23E-05,3.00E-05,-0.036657,0.036667,0.036667,0.073333,0.036667,0.036667,0.073333,0.073333,0.036667,0.073333,0.073333,0.0369241,0.036667,0.036667,0.073333,0.036667,0.036667,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729,0.047179729
SLB,1.6874125,1.6874125,1.6874125,1.6874125,1.6874125,1.6874125,1.6874,1.6874,1.6874,1.6874,1.6874,1.6874,1.6876571,1.6874,1.6874,1.6874,1.6141,1.6141,1.6141,1.6141,1.6141,1.9808,1.9808,1.9808,1.9808,1.9808,1.9808,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286,1.928414286
SLE,7.34936,7.34936,7.38606,7.34936,7.34936,7.34936,5.801768,5.800738,5.944625,5.905487,5.854202,6.053795,5.874601,7.75563,8.7028,6.45145,9.6046,7.55229,6.42978,8.01257,6.11776,6.17374,7.70205,6.53516,8.2628,9.7872,6.68336,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857,7.323152857
SLV,0.8881158,0.8881158,0.8881158,0.8514458,0.8881158,0.8881158,0.8801448,0.8816397,0.8484012,0.8849164,0.8855154,0.883459,0.8802571,0.8443882,0.8818593,0.8824033,0.846789,0.8441311,0.8069271,0.843874,0.8441311,0.7341311,0.7365344,0.782634,0.738825,0.787695,0.7349322,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686,0.765554686
SOM,15.7675261,15.7675261,15.7675261,15.7675261,15.7675261,15.7675261,15.7677332,15.7676509,15.7676334,15.7676334,15.767314,17.6,17.6013451,17.6010582,17.6013451,17.6021462,15.400544,15.4008011,15.4013451,15.4,15.4016022,13.200544,13.2008011,13.200544,13.2002571,13.200544,13.200544,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663,13.51497663
SRB,-4.7035573,-4.7058573,0.0264546,-4.695481,-4.695481,-4.695481,-4.7044262,-4.7046463,-4.6959545,-4.7032447,-4.673481,-4.9465643,-4.9448283,-4.9334577,-4.95003078,-4.95192642,0.0115135,-64.695217,-64.8182971,-64.8079357,-64.8129392,-1.265019,-1.236008,-1.3169831,-1.315714,-1.3132056,-1.3144449,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911,-10.36775911
SSD,210.9112,210.9112,210.9112,210.9112,210.9112,210.9112,164.0857,174.6604,191.3653,184.4461,182.1294,191.2661,280.4688,162.1059,247.9065,199.413,209.2752,202.6223,215.8243,358.3503,235.4028,297.3807,250.0011,162.3124,78.6403,139.6032,144.0049,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286,186.7636286
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29333,0.29333,0.29333,0.29333,0.29333,0,0,0,0,0,0,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286,0.041904286
SUR,4.067767,4.067767,4.031067,4.067767,4.067767,4.067767,2.965163,3.133797,3.605623,2.76165,2.579121,2.6505178,4.227952,7.55226,5.96363,3.197862,3.625358,2.921291,4.02425,4.694941,3.606027,3.729289,3.758133,4.10194,4.134038,5.446691,3.635806,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286,4.058846286
SVK,-9.7005,-10.4007,-10.9876,-10.7706,-10.2799,-9.829,-9.7299,-9.6236,-10.6134,-9.863,-9.8933,-9.1322,-9.6583,-9.236,-9.2491,-5.7191,-8.5773,-8.1555,-7.1543,-6.9171,-6.1479,-6.4685,-7.4258,-8.0964,-6.1191,-6.6167,-6.7221,-6.5844,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125,-6.7726125
SVN,-4.4626,-2.9627,-2.9489,-2.929,-3.1132,-3.2052,-3.949,-3.947,-4.0845,-4.1324,-4.2382,-5.2985,-5.43,-7.1381,-7.3097,-7.3461,-7.3308,-7.6617,-6.5075,-6.4511,-6.3937,-6.2916,-6.2078,-6.3136,-5.1443,-3.9153,-2.4037,-1.5243,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875,-4.7742875
SWE,-34.3956,-33.6935,-33.6874,-28.7689,-32.7284,-31.1245,-38.5923,-35.9343,-37.8665,-35.3636,-36.595,-41.7765,-39.5511,-36.0781,-33.4212,-31.4506,-35.7721,-38.2872,-38.3505,-39.3855,-43.9467,-37.2858,-42.3984,-39.5638,-41.147,-45.4552,-44.5378,-43.7274,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625,-42.2577625
SWZ,0.15812,0.15812,0.15812,0.15812,0.15812,0.15812,0.248204,0.218655,0.284844,0.227844,0.198697,0.1716412,0.18511,0.201863,0.194515,0.1681628,0.1569792,0.388215,0.294058,0.1533641,0.1791404,0.1704344,0.1739676,0.1660606,0.1730356,0.1666502,0.173607,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257,0.171842257
SYR,-1.5352293,-1.5352293,-1.5352293,-1.4985293,-1.5352293,-1.5352293,-1.5398654,-1.5398679,-1.5398654,-1.5030956,-1.5397806,-1.5767,-1.54,-1.54,-1.5373396,-1.5767,-2.2360791,-2.224687,-2.2367,-2.2733,-2.2367,-1.21,-1.176326,-1.2065838,-1.2062969,-1.1943871,-1.2053574,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171,-1.347950171
TCA,-0.0732057,-0.0732057,-0.1098727,-0.1098727,-0.0732057,-0.1098727,-0.1097979,-0.0731957,-0.1098627,-0.1098627,-0.0731957,-0.073333,-0.073333,-0.036667,-0.073333,-0.073333,0.33,0.33,0.33,0.3321462,0.33,0,0.036667,0.036667,0,0.036667,0.036667,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429,0.068095429
TCD,-46.1569,-46.1569,-46.1569,-46.1569,-46.1569,-46.1569,-46.1569,-46.1569,-38.1139,-26.6035,-45.319,-44.5522,-43.773,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939,-37.6939
TGO,12.23136667,12.23136667,12.23136667,12.23136667,12.23136667,10.8481,12.7119,13.1341,13.5481,13.9591,14.3755,14.7933,15.5421,15.6261,16.0441,16.4535,16.8737,17.29,17.7063,18.1226,18.5389,17.1461,17.0474,17.102,17.2162,17.4743,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667,17.42081667
THA,14.74527,14.74527,14.74527,14.74527,14.74527,14.74527,12.79556,12.76534,15.2913,13.42309,12.50483,5.38033,6.61896,5.82044,13.3262,8.2843,1.1488,4.92204,1.72324,2.60587,2.8551,14.73246,17.28138,15.99692,19.0218,17.5433,19.9647,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714,15.34223714
TJK,-1.916,-1.896,-1.889,-1.899,-1.887,-1.877,-1.883,-1.873,-1.862,-1.854,-1.877,-1.882,-1.914,-1.93,-2.038,-2.064,-2.086,-2.09,-2.087,-2.09,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092,-2.092
TKM,0.0003726,0.0003726,0.000379,0.000379,0.000379,0.000379,0.0002344,0.0002169,0.0002144,0.0002144,0.000743,-0.29333,-0.29333,-0.2928962,-0.2931131,-0.29333,0.0002169,0,0,0.0002169,0.0006209,0.0002169,0,0.0002169,0.0006209,0.0029422,0.0004338,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657,0.000721657
