iso3, Y1990, Y1991, Y1992, Y1993, Y1994, Y1995, Y1996, Y1997, Y1998, Y1999, Y2000, Y2001, Y2002, Y2003, Y2004, Y2005, Y2006, Y2007, Y2008, Y2009, Y2010, Y2011, Y2012, Y2013, Y2014, Y2015, Y2016, Y2017, Y2018, Y2019, Y2020, Y2021, Y2022, Y2023, Y2024, Y2025, Y2026, Y2027, Y2028, Y2029, Y2030
TJK, 28.7206, 29.9661, 25.9286, 21.7443, 15.4532, 12.5423, 10.3, 10.1598, 8.9082, 8.5203, 8.4226, 8.3849, 8.3085, 8.6626, 9.6307, 9.1693, 9.8191, 9.0361, 9.1227, 9.7252, 9.6683, 9.0522, 9.6954, 10.3623, 11.4811, 11.3261, 11.5008, 11.6866, 11.1854, 11.640999999999998, 12.0694, 13.012877433107464, 14.001840154593276, 15.02881517445422, 16.085151520482974, 17.15995208271498, 18.252928684504674, 19.356747011449247, 20.448499811431564, 21.50267342126036, 22.491999999999997
TKL, 0.00046552, 0.00046474, 0.00046292, 0.00046357, 0.00046103, 0.00045842, 0.00045858, 0.00045869, 0.00045888, 0.0004588999999999999, 0.00045873, 0.00045848, 0.00045807, 0.00045749, 0.00045765, 0.00045725, 0.00045647, 0.00045621, 0.00045628, 0.00045605, 0.00045620000000000003, 0.00045612, 0.00045634, 0.00045539, 0.00045515, 0.00045492, 0.00045468, 0.00045445, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155, 0.000455155
TKM, 58.5008, 58.408, 41.0779, 43.9239, 39.9527, 40.5198, 42.5752, 33.4213, 36.8244, 48.31800000000001, 57.6288, 60.19, 65.347, 72.2568, 71.5159, 76.4636, 79.7443, 81.8387, 86.1776, 68.648, 75.9907, 86.1529, 91.63799999999999, 94.5577, 96.68700000000001, 105.8231, 105.1621, 108.1855, 110.31223076923078, 112.43896153846156, 114.56569230769232, 116.69242307692308, 118.81915384615385, 120.9458846153846, 123.0726153846154, 125.19934615384615, 127.32607692307691, 129.45280769230772, 131.57953846153842, 133.70626923076924, 135.833
TLS, 0.62416, 0.7217600000000001, 0.73961, 0.774, 0.9248799999999999, 0.96326, 1.028, 1.0927, 1.166, 1.3638, 1.6452, 1.5135, 1.4808, 1.4736, 2.1756, 1.7909, 1.9596, 2.3982, 2.4275, 2.5928, 2.4332, 2.6496, 2.6946, 2.9718, 3.1047, 3.1753, 3.3192, 3.3584, 3.6291, 3.7374, 3.8459, 3.9565, 4.0697, 4.1853, 4.3028, 4.4217, 4.5418, 4.6616, 4.7777, 4.8873, 4.9874
TON, 0.17443, 0.19358, 0.17192000000000002, 0.1863, 0.19202, 0.19007000000000002, 0.17734, 0.19717, 0.18578, 0.21079, 0.19792, 0.18997, 0.20306, 0.24090999999999999, 0.21481999999999998, 0.21786, 0.23209000000000002, 0.21549000000000001, 0.22398, 0.26156999999999997, 0.23986999999999997, 0.20899, 0.22788000000000005, 0.2359, 0.22545, 0.2316300000000001, 0.24889, 0.2535, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333, 0.2372083333333333
TTO, 26.5603, 27.0516, 29.3981, 27.4518, 27.5405, 26.0398, 31.4153, 28.6377, 31.11, 36.451, 39.495, 43.3354, 47.0905, 53.5864, 57.7899, 68.1245, 75.595, 79.3155, 77.9456, 78.2779, 83.1897, 81.4357, 77.2792, 86.852, 88.3798, 89.3461, 89.899, 90.0338, 92.7999, 93.9807, 95.0006, 95.9428, 96.9731, 98.0522, 99.1424, 100.2075, 101.2195, 102.1498, 102.9634, 103.6262, 104.1054
TUN, 20.6577, 23.7231, 24.2445, 26.2388, 25.2242, 24.9391, 26.6571, 26.7378, 28.2484, 28.9027, 30.4242, 31.3451, 31.4036, 31.8921, 32.9268, 33.6373, 34.1936, 35.407, 36.4039, 36.7709, 39.7174, 37.916, 38.7858, 39.3095, 40.8128, 37.1895, 35.9006, 37.6079, 38.84506666666667, 40.082233333333335, 41.3194, 42.32131468152197, 43.26518202228295, 44.151002022282945, 44.97877468152196, 45.7485, 47.33670842387689, 48.91211263581532, 50.474712635815315, 52.02450842387688, 53.5615
TUR, 227.8821, 233.854, 240.0062, 246.7379, 241.2584, 254.4247, 273.476, 285.4799, 287.8864, 285.1572, 305.9098, 286.6135, 292.3124, 312.4421, 322.4274, 344.6641, 366.6225, 398.2785, 395.5549, 402.8595, 404.9119, 435.1652, 454.2086, 446.3439, 465.3598, 479.6116, 505.9126, 533.7195, 537.4933, 552.0577000000002, 566.6221, 580.1815333333334, 593.7409666666666, 607.3004, 620.6234, 633.9464, 645.5777800000002, 657.20916, 668.84054, 680.4719200000001, 692.1033
TUV, 0.015762, 0.01653, 0.01665, 0.016519, 0.016647, 0.016699000000000002, 0.016743, 0.016885, 0.016925, 0.017071, 0.01708, 0.017138999999999998, 0.021046000000000002, 0.021112, 0.021177, 0.021243, 0.017654, 0.021471, 0.021593, 0.021744, 0.018132, 0.018266, 0.02206, 0.022127, 0.022251, 0.022851, 0.024511, 0.025013999999999998, 0.023135666666666662, 0.023135666666666662, 0.023135666666666662, 0.021634375198944712, 0.020133083731222766, 0.018631792263500816, 0.017130500795778866, 0.015629209328056917, 0.015629209328056917, 0.015629209328056917, 0.015629209328056917, 0.015629209328056917, 0.015629209328056917
TWN, 143.6193, 155.1405, 165.2873, 177.1288, 184.5565, 195.5934, 205.1822, 222.0398, 224.06900000000002, 232.3684, 246.4985, 254.7028, 265.3626, 275.0965, 290.0712, 287.6566, 298.125, 308.2724, 292.5572, 277.5593, 301.4167, 302.4783, 295.1119, 295.7738, 300.406, 298.6826, 307.8231, 320.8784, 305.8294, 306.6867, 307.0571, 307.0259, 306.9278, 306.8895, 307.0046, 307.3433, 307.5924, 307.4725, 307.0756, 306.4741, 305.7239
TZA, 44.483000000000004, 45.0439, 45.1882, 46.1198, 46.2865, 50.82, 47.5213, 46.8564, 50.601000000000006, 52.1877, 50.3937, 55.5128, 58.2422, 63.5396, 62.9612, 67.391, 64.7787, 67.8493, 70.2282, 71.3941, 75.3564, 78.3829, 82.0148, 86.4887, 88.3516, 91.2732, 92.6295, 93.8663, 97.83812307692308, 101.80994615384616, 105.78176923076923, 109.7535923076923, 113.7254153846154, 117.69723846153845, 121.66906153846152, 125.64088461538459, 129.6127076923077, 133.58453076923075, 137.55635384615385, 141.52817692307693, 145.5
UGA, 18.4167, 18.9852, 19.4666, 19.9105, 19.7454, 20.1543, 20.329, 21.3752, 22.6978, 22.3756, 22.886999999999997, 23.8927, 24.6077, 26.7784, 27.0442, 29.9218, 27.6931, 31.2825, 37.2563, 37.3427, 39.7659, 39.9799, 41.6192, 42.7202, 43.6472, 45.1149, 47.8226, 48.9117, 50.97387975628453, 53.03605951256904, 55.09823926885356, 57.16041902513808, 59.222598781422604, 61.28477853770712, 63.346958293991634, 65.40913805027616, 67.47131780656068, 69.53349756284518, 71.59567731912972, 73.65785707541424, 75.72003683169875
UKR, 977.6962, 891.2581, 833.4527, 743.8992, 628.6065, 597.6773, 537.9917, 523.9884, 508.1411, 478.2422, 459.2383, 471.7564, 454.1414, 454.0161, 462.0952, 463.3248, 473.723, 480.3146, 464.5694, 402.9962, 420.5927, 441.6933, 430.1512, 417.3775, 369.8191, 325.0046, 342.0306, 326.2222, 342.7135, 347.9547, 353.4959, 366.45182781732547, 380.3603202568995, 395.0495327002674, 410.33582899614044, 426.02296945649255, 442.1074987407176, 458.5802451734687, 475.21756087905214, 491.7840354421086, 508.0334625
UMI, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
URY, 28.4006, 29.8894, 31.5001, 31.3121, 30.8141, 31.901, 34.2345, 34.7829, 35.0387, 34.4647, 30.8083, 32.045, 33.6803, 32.9025, 33.1984, 34.7635, 38.0239, 37.1328, 40.3009, 38.253, 33.861, 38.0482, 41.6592, 38.3685, 35.36199999999999, 36.5752, 37.3927, 36.9207, 37.4294, 37.9381, 38.4468, 39.74056674118443, 41.05483705445703, 42.38961093981783, 43.744888397266784, 45.12066942680393, 45.73636942680393, 46.34096942680393, 46.91276942680393, 47.43036942680393, 47.87236942680393
USA, 6529.5062, 6472.0419999999995, 6582.3955, 6689.6586, 6790.0226, 6873.0027, 7058.3159, 7120.7653, 7178.5601, 7212.8521, 7369.428000000001, 7255.0279, 7280.472, 7323.1096, 7454.5658, 7457.5928, 7381.9826, 7475.7580000000025, 7258.693, 6798.7386, 7028.2703, 6872.9522, 6630.2823, 6786.4112, 6831.3495, 6689.5032, 6552.4554, 6511.432, 6577.2627, 6676.7455, 6768.2143, 6856.8287, 6949.0561, 7043.2179, 7137.5793, 7230.3529, 7319.7761, 7404.1846, 7481.8723, 7551.0951, 7610.0725
UZB, 191.8553, 194.8977, 188.6539, 220.9739, 199.7691, 200.937, 206.3313, 195.8005, 188.4106, 197.7214, 216.3165, 219.4276, 225.0033, 222.3801, 219.2203, 217.2508, 235.5248, 235.8789, 252.1981, 228.31099999999998, 219.5286, 224.3585, 225.7251, 230.0223, 234.4789, 233.1033, 236.7398, 243.4203, 233.3532, 245.8828, 258.0504, 292.60945328302495, 330.0037336004123, 370.1117435628096, 412.7273659193139, 457.55629174567497, 504.4304682821173, 553.1835421330802, 603.390027153634, 654.5314975482322, 705.9916608190688
VAT, 0.0069697000000000005, 0.006993999999999999, 0.0069617, 0.006838200000000001, 0.0067676, 0.0071515, 0.0071399, 0.0072331, 0.007422399999999998, 0.007549200000000002, 0.0076528, 0.0075998, 0.0077202, 0.007954300000000001, 0.008005700000000001, 0.0079798, 0.007817699999999999, 0.0076593, 0.0073998000000000015, 0.0066867, 0.0067944, 0.006597100000000001, 0.006414399999999999, 0.006795799999999999, 0.0067253999999999994, 0.006655100000000001, 0.0065859, 0.0065178, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333, 0.006615733333333333
VCT, 0.1523, 0.14131, 0.14463, 0.1599, 0.17144, 0.17882, 0.18302000000000002, 0.18424000000000001, 0.23306999999999997, 0.26352, 0.2659, 0.29736999999999997, 0.29327, 0.29934, 0.32032, 0.32149, 0.32247, 0.33231, 0.33399, 0.41775, 0.32742, 0.30753, 0.36157, 0.32034, 0.32125, 0.32678, 0.33559, 0.33592, 0.335626875, 0.33533375, 0.335040625, 0.30825470527617477, 0.2815151829142622, 0.2548220579142622, 0.22817533027617484, 0.20157500000000006, 0.20157500000000006, 0.20157500000000006, 0.20157500000000006, 0.20157500000000006, 0.20157500000000006
VEN, 192.5415, 187.7067, 178.7718, 200.433, 208.4641, 221.2428, 210.7679, 225.1657, 260.3671, 260.7343, 242.5109, 262.1593, 278.7947, 276.8169, 241.9845, 257.7076, 262.1521, 254.1581, 274.7911, 275.1781, 279.0311, 269.276, 299.6513, 280.2448, 281.8606, 271.9379, 261.3894, 255.0584, 304.0737, 306.3582, 309.3036, 313.3419, 318.3089, 323.8226, 329.5205, 335.0557, 340.2379, 345.1113, 349.6883, 353.9759, 357.9754
VGB, 0.08014199999999999, 0.081094, 0.085013, 0.088603, 0.096127, 0.099985, 0.11141, 0.11492999999999999, 0.11872, 0.11896, 0.11925, 0.12302, 0.13046, 0.13822, 0.14213, 0.14962999999999999, 0.16077, 0.16885, 0.18007, 0.18385, 0.19144, 0.19585999999999998, 0.19602999999999998, 0.1961, 0.20237, 0.20646, 0.2121, 0.21141, 0.20407833333333336, 0.20407833333333336, 0.20407833333333336, 0.20407833333333336, 0.20407833333333336, 0.20407833333333336, 0.20407833333333336, 0.20407833333333336, 0.20407833333333336, 0.20407833333333336, 0.20407833333333336, 0.20407833333333336, 0.20407833333333336
VNM, 83.4195, 86.4861, 88.29799999999999, 91.6254, 97.1083, 103.809, 114.7496, 127.52, 136.5981, 142.9456, 152.1119, 159.87, 174.4232, 187.7232, 207.7371, 218.5671, 225.8118, 232.192, 245.4076, 267.685, 282.1727, 290.281, 281.4409, 290.7903, 310.4578, 343.0538, 359.245, 363.0697, 366.5988, 370.1279, 373.657, 378.2202712344423, 382.52401108345293, 386.5682195470321, 390.35289662517954, 393.8780423178953, 397.14365662517946, 400.1497395470321, 402.8962910834531, 405.3833112344423, 407.61080000000004
VUT, 0.43881000000000003, 0.45178, 0.46912, 0.49563, 0.5012800000000001, 0.5068199999999999, 0.52775, 0.52867, 0.52688, 0.53238, 0.51042, 0.49251999999999996, 0.49018, 0.50776, 0.4906100000000001, 0.5, 0.49781000000000003, 0.62557, 0.63016, 0.6225, 0.63668, 0.66259, 0.6511100000000001, 0.64753, 0.7034600000000001, 0.7165100000000001, 0.73669, 0.7477600000000001, 0.7048824999999999, 0.69689, 0.692445, 0.6915500000000001, 0.6934625, 0.6978150000000001, 0.704275, 0.71254, 0.7224025000000001, 0.7336475, 0.746, 0.7591875, 0.7729625
WSM, 0.29452, 0.29841, 0.29813, 0.30201, 0.3083, 0.31015, 0.31893, 0.32376, 0.33033, 0.3409, 0.36438000000000004, 0.38426, 0.36273, 0.3736, 0.37262, 0.38292, 0.38778, 0.38716999999999996, 0.39185, 0.40819, 0.41985, 0.4421, 0.4404, 0.44592, 0.47523999999999994, 0.5039, 0.52044, 0.5273399999999999, 0.4851625000000001, 0.47553, 0.4679225, 0.4622350000000001, 0.458095, 0.4552625, 0.45348, 0.45251, 0.45206499999999994, 0.4519625, 0.4521125, 0.45243, 0.452805
YEM, 18.0169, 17.329, 18.3064, 17.2082, 18.6482, 20.0057, 20.7753, 24.3967, 23.6905, 26.1281, 27.6873, 28.8561, 27.7188, 29.9911, 31.1953, 32.4385, 34.2565, 35.3063, 35.7315, 38.1122, 36.8116, 36.759, 40.756, 50.1848, 47.1617, 43.7991, 43.0988, 43.229, 41.14978437681461, 39.07056875362921, 36.99135313044382, 37.72697519648677, 38.4612003005833, 39.19402844273345, 39.92545962293717, 40.65549384119452, 41.45207468040038, 42.246627508328885, 43.039152324980016, 43.82964913035378, 44.61811792445019
ZAF, 377.73900000000003, 388.9009, 366.5442, 384.8496, 403.5759, 426.0299, 434.6674, 459.6059, 454.9814, 452.4504, 452.2384, 452.3047, 466.4366, 488.3608, 507.9102, 503.98400000000004, 512.0980000000002, 538.5913, 538.7204, 530.1977, 536.4354, 553.4375, 539.4535, 549.0938, 552.048, 539.2669999999998, 540.322, 532.875, 533.3041, 540.6562, 549.1804, 559.2945, 570.8837, 583.5013, 596.7028, 610.0484, 622.9361, 634.9522, 645.9386, 655.7275, 664.1419
ZMB, 31.1785, 31.4259, 31.5102, 31.6565, 31.3316, 30.8078, 27.0956, 27.9521, 29.6793, 27.9944, 27.164, 31.5825, 31.4516, 34.1543, 34.5265, 35.931, 33.1954, 34.0901, 34.6942, 33.4464, 36.3562, 36.0593, 39.5458, 40.1982, 40.3507, 41.6271, 41.4723, 41.0671, 42.744507692307685, 44.421915384615396, 46.09932307692308, 47.776730769230774, 49.454138461538456, 51.13154615384615, 52.80895384615384, 54.486361538461544, 56.163769230769226, 57.84117692307692, 59.518584615384604, 61.19599230769231, 62.8734
ZWE, 27.7096, 27.0427, 28.6967, 25.4558, 27.5688, 33.3273, 42.0407, 48.2769, 57.2717, 69.7908, 70.4633, 64.3764, 51.9127, 43.6201, 36.4551, 30.8604, 23.0262, 22.8612, 20.7559, 19.0837, 22.2973, 24.3871, 21.7961, 24.3308, 23.1644, 24.1346, 23.836, 25.4193, 24.9081, 24.6477, 24.5493, 24.6242, 24.8106, 25.0822, 25.4146, 25.785, 26.184, 26.6074, 27.0407, 27.4698, 27.8809
